1 0.7601 2.8757 8.31 -8 4.6 0.65 0.55 0.9 0.12 0.9618
2 0.6243 4.4706 9.09 -8 3.1 0.8 0.63 0.9 0.18 0.8522
3 0.5164 3.4568 10.44 -8 2.3 0.65 0.68 0.9 0.12 1.057 
4 0.5184 5.7215  7.94 -6 1.65 0.65 0.7 0.9 0.18 1.2757
5 0.4773 5.1366 9.5 -7 2.4 0.65 0.7 0.9 0.17 0.9685
6 0.2904 5.2160 8.61 -8 4.7 0.65 0.8 0.66 0.17 0.3351
7 0.4950 4.8103 8.8 -8 4.8 0.65 0.8 0.66 0.17 0.6740
8 0.2894 3.3081 11.39 -8 3.2 0.65 0.7 0.9 0.17 0.6555
9 0.6432 7.1411 11.39 -8 3.1 0.65 0.8 0.9 0.17 0.9755
10 0.6446 4.8306 12.02 -8 5.3 0.65 0.8 0.9 0.21 1.0311
12 0.7844 5.0940 12.02 -8 4.3 0.65 0.8 0.9 0.21 0.8829
